Business Name,Category,Address,Phone,Website,Email,Google Maps URL,Rating,Review Count,Social Media URLs
Centre Dental/中央牙科,Dental clinic,"139 Centre St Ste 306, New York, NY 10013, United States",+1 212-925-7066,https://www.centredent.com/,,https://www.google.com/maps/place/Centre+Dental%2F%E4%B8%AD%E5%A4%AE%E7%89%99%E7%A7%91/data=!4m7!3m6!1s0x89c25a27569553d5:0xbd180e5bc1effe58!8m2!3d40.7175205!4d-74.0008145!16s%2Fg%2F1tdv_t64!19sChIJ1VOVVidawokRWP7vwVsOGL0?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,336,
Smile Central Park - Manhattan NY,Dentist,"30 Central Park S RM 13C, New York, NY 10019, United States",+1 332-234-9042,https://smilecentralpark.com/?utm_source=organic&utm_medium=gmb&utm_campaign=listing,,https://www.google.com/maps/place/Smile+Central+Park+-+Manhattan+NY/data=!4m7!3m6!1s0x89c258f092e10bf7:0x5e1ac2df5db416c4!8m2!3d40.7649517!4d-73.9750827!16s%2Fg%2F1tddyph_!19sChIJ9wvhkvBYwokRxBa0Xd_CGl4?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,334,
City Dental Group NYC,Dentist,"11 Broadway Lobby 4, New York, NY 10004, United States",+1 212-425-0505,https://citydentalnyc.com/?utm_source=gbp&utm_medium=organic&utm_campaign=gbp-listing,,https://www.google.com/maps/place/City+Dental+Group+NYC/data=!4m7!3m6!1s0x89c25a115e46d915:0xf52cb27f5b311a25!8m2!3d40.7053407!4d-74.0138576!16s%2Fg%2F1vrqbkbt!19sChIJFdlGXhFawokRJRoxW3-yLPU?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,323,
Manhattan Dental Care,Dental clinic,"127 W 79th St Ste 2, New York, NY 10024, United States",+1 212-580-4790,http://www.manhattandentalw79.com/,,https://www.google.com/maps/place/Manhattan+Dental+Care/data=!4m7!3m6!1s0x89c2588f35d953e5:0x71d284d25253423e!8m2!3d40.782608!4d-73.9764457!16s%2Fg%2F1td5h0qc!19sChIJ5VPZNY9YwokRPkJTUtKE0nE?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,318,
NYC Dental of Upper East Side,Dentist,"1317 3rd Ave 2nd Floor, New York, NY 10021, United States",+1 212-348-5492,https://nycdent.com/,,https://www.google.com/maps/place/NYC+Dental+of+Upper+East+Side/data=!4m7!3m6!1s0x89c259dce27a3761:0xace6b2a5dda3a638!8m2!3d40.7718654!4d-73.9586489!16s%2Fg%2F11rhw26b62!19sChIJYTd64txZwokROKaj3aWy5qw?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.6,318,
Dental Serenity of Manhattan,Dental clinic,"515 Madison Ave #1212, New York, NY 10022, United States",+1 212-858-9266,https://www.dentalserenity.us/,,https://www.google.com/maps/place/Dental+Serenity+of+Manhattan/data=!4m7!3m6!1s0x89c258fb8bc3e887:0x919692beb8f435b4!8m2!3d40.7597372!4d-73.9738141!16s%2Fg%2F1pzqmmqm3!19sChIJh-jDi_tYwokRtDX0uL6SlpE?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.8,312,
My NYC Dentist - Hudson Street Dental,Dentist,"90 Vandam St, New York, NY 10013, United States",+1 212-359-0064,https://www.mynyc-dentist.com/,,https://www.google.com/maps/place/My+NYC+Dentist+-+Hudson+Street+Dental/data=!4m7!3m6!1s0x89c259af08078d97:0xeca9313f12dc29be!8m2!3d40.7265687!4d-74.0081224!16s%2Fg%2F11fsx99wgt!19sChIJl40HCK9ZwokRvincEj8xqew?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,297,
Thyme Dental Care,Dentist,"57 W 57th St #702, New York, NY 10019, United States",+1 212-688-3472,http://www.thymedentalcare.com/,,https://www.google.com/maps/place/Thyme+Dental+Care/data=!4m7!3m6!1s0x89c258f0a8d88c05:0xc0f7815be5bab1ee!8m2!3d40.764358!4d-73.976494!16s%2Fg%2F1hhvs4bf4!19sChIJBYzYqPBYwokR7rG65VuB98A?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,293,
Straight Set Orthodontics | Lower East Side,Orthodontist,"50 Clinton St, New York, NY 10002, United States",+1 212-475-0051,https://www.straightsetortho.com/lower-east-side,,https://www.google.com/maps/place/Straight+Set+Orthodontics+%7C+Lower+East+Side/data=!4m7!3m6!1s0x89c25bd54ff3c3db:0x1646283621a05cdd!8m2!3d40.7196894!4d-73.9845571!16s%2Fg%2F1tqg17q6!19sChIJ28PzT9VbwokR3VygITYoRhY?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.7,288,
Luxe Rx Dental and Wellness Studio NYC,Dentist,"483 10th Ave level 2, New York, NY 10018, United States",+1 646-767-3040,http://luxerxnyc.com/,,https://www.google.com/maps/place/Luxe+Rx+Dental+and+Wellness+Studio+NYC/data=!4m7!3m6!1s0x89c25966d3c58555:0x1f976f83335b2357!8m2!3d40.756371!4d-73.9980755!16s%2Fg%2F11t2rh4gpc!19sChIJVYXF02ZZwokRVyNbM4Nvlx8?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,285,
The Smile Code NYC,Cosmetic dentist,"1143 5th Ave, New York, NY 10128, United States",+1 212-452-3344,https://www.thesmilecode.com/,,https://www.google.com/maps/place/The+Smile+Code+NYC/data=!4m7!3m6!1s0x89c25897c60ef2ad:0xd005df23a1a08274!8m2!3d40.7874097!4d-73.9558248!16s%2Fg%2F1w0j0h_5!19sChIJrfIOxpdYwokRdIKgoSPfBdA?authuser=0&hl=en&g_ep=EgoyMDI2MDkwMS4wIJJjKgBIAVAD&rclk=1,4.9,282,
